"latitude"	"longitude"	"altitude_m"	"date"	"doy"	"year"	"day"	"month"	"n_samples"	"site2"	"avg_T2M_MAX"	"sd_T2M_MAX"	"avg_T2M_MIN"	"sd_T2M_MIN"	"avg_T2M"	"sd_T2M"	"NASA_ELEV"	"avg_T2M_MAX_correct"	"avg_T2M_MIN_correct"	"avg_T2M_correct"
65.96667	16.2	417	1994-07-04	185	1994	4	7	4	"z14"	13.9879100529101	3.66399647329856	6.17589947089947	3.09900974351447	10.535	3.23746144861985	710.8	15.8976100529101	8.08559947089947	12.4447
65.96667	16.2	417	1994-07-26	207	1994	26	7	2	"a15"	14.9949470899471	3.28411490966724	7.49047619047619	2.71162401752694	11.5925925925926	2.80138060850093	710.8	16.9046470899471	9.40017619047619	13.5022925925926
65.96667	16.3333	580.34036	1994-06-27	178	1994	27	6	2	"b15"	13.1930158730159	3.76795850624541	5.53883597883598	3.16108897725093	9.84534391534392	3.33120015065783	710.8	14.0410035330159	6.38682363883598	10.6933315753439
66.0167	16.2333	665	1994-06-28	179	1994	28	6	2	"c15"	13.3674338624339	3.75496177874092	5.7034126984127	3.15737371038021	10.017380952381	3.31476661890086	710.8	13.6651338624339	6.0011126984127	10.315080952381
68.40288	-149.32277	882.39776	1999-05-26	146	1999	26	5	4	"d15"	3.78899470899471	4.45288295668847	-3.1439417989418	4.4567294293184	0.957354497354497	4.17717708115983	1070.95	5.01458426899471	-1.9183522389418	2.1829440573545
68.40288	-149.32277	882.39776	1999-05-28	148	1999	28	5	2	"e15"	4.52650793650794	4.39643416833331	-2.31044973544974	4.11582165075966	1.72460317460317	3.9859201103298	1070.95	5.75209749650794	-1.08486017544973	2.95019273460318
68.40288	-149.32277	882.39776	1999-05-31	151	1999	31	5	3	"f15"	5.50880952380952	4.57341428340517	-1.28809523809524	3.95631269686332	2.69592592592593	4.06835700449013	1070.95	6.73439908380952	-0.0625056780952375	3.92151548592593
68.40288	-149.32277	882.39776	1999-06-01	152	1999	1	6	1	"g15"	5.78518518518518	4.59932143450783	-1.0087037037037	3.85909036189352	2.95582010582011	4.06089228404529	1070.95	7.01077474518519	0.216885856296297	4.18140966582011
68.40288	-149.32277	882.39776	1999-06-03	154	1999	3	6	3	"h15"	6.5142328042328	4.46081311577623	-0.355343915343915	3.76590772882078	3.62955026455026	3.933902707666	1070.95	7.73982236423281	0.870245644656085	4.85513982455026
68.40288	-149.32277	882.39776	1999-06-04	155	1999	4	6	6	"i15"	6.87822751322751	4.4085184939496	-0.0152380952380952	3.62697527947301	3.96616402116402	3.88328784711225	1070.95	8.10381707322751	1.21035146476191	5.19175358116402
68.45038	-149.37175	821.43597	1998-05-11	131	1998	11	5	1	"j15"	-1.4147619047619	3.92732298879016	-9.76256613756614	5.29561096753594	-4.76457671957672	4.37591387416978	1070.95	0.207079290238096	-8.14072494256614	-3.14273552457672
68.45038	-149.37175	821.43597	1999-05-26	146	1999	26	5	1	"k15"	3.78899470899471	4.45288295668847	-3.1439417989418	4.4567294293184	0.957354497354497	4.17717708115983	1070.95	5.41083590399471	-1.5221006039418	2.5791956923545
68.45038	-149.37175	821.43597	1999-06-01	152	1999	1	6	3	"l15"	5.78518518518518	4.59932143450783	-1.0087037037037	3.85909036189352	2.95582010582011	4.06089228404529	1070.95	7.40702638018518	0.613137491296297	4.57766130082011
68.45038	-149.37175	821.43597	1999-06-13	164	1999	13	6	1	"m15"	9.67015873015873	3.69060517435654	2.66063492063492	3.22560645403884	6.67703703703704	3.41275998571684	1070.95	11.2919999251587	4.28247611563492	8.29887823203704
68.62582	-149.59455	729.99598	1991-06-18	169	1991	18	6	2	"n15"	10.4914814814815	3.56031231693034	3.59230158730159	3.15349332531966	7.55306878306878	3.29112464560705	1070.95	12.7076826114815	5.80850271730159	9.76926991306878
68.62582	-149.59455	729.99598	1991-06-19	170	1991	19	6	1	"o15"	10.6150264550265	3.55665560195478	3.76634920634921	3.14085999217787	7.68992063492064	3.2812123728272	1070.95	12.8312275850265	5.98255033634921	9.90612176492063
68.62582	-149.59455	729.99598	1991-06-20	171	1991	20	6	1	"p15"	10.6605026455026	3.60251717350579	3.87555555555556	3.11876426479234	7.77338624338624	3.31232657445359	1070.95	12.8767037755026	6.09175668555556	9.98958737338624
68.62582	-149.59455	729.99598	1991-06-24	175	1991	24	6	2	"q15"	11.112328042328	3.83277653903845	4.2147619047619	3.32477941613755	8.16592592592593	3.52465432807666	1070.95	13.328529172328	6.4309630347619	10.3821270559259
68.62582	-149.59455	729.99598	1991-06-25	176	1991	25	6	1	"r15"	11.3375396825397	3.98175820964379	4.42291005291005	3.36597036467448	8.37216931216931	3.64815625871045	1070.95	13.5537408125397	6.63911118291005	10.5883704421693
68.62582	-149.59455	729.99598	1992-02-10	41	1992	10	2	2	"s15"	-19.7588624338624	9.24983971627516	-26.073253968254	9.10896120664928	-22.7493650793651	9.09576376280177	1070.95	-17.5426613038624	-23.857052838254	-20.5331639493651
68.62582	-149.59455	729.99598	1992-05-20	141	1992	20	5	1	"t15"	2.00851851851852	4.31781276611325	-5.38822751322751	4.95756307049823	-0.944814814814815	4.37973238921732	1070.95	4.22471964851852	-3.17202638322751	1.27138631518519
68.62582	-149.59455	729.99598	1992-05-23	144	1992	23	5	3	"u15"	3.05378306878307	4.41323055740531	-3.99275132275132	4.63693119117403	0.225608465608466	4.23971300203951	1070.95	5.26998419878307	-1.77655019275132	2.44180959560847
68.62582	-149.59455	729.99598	1992-05-24	145	1992	24	5	2	"v15"	3.41066137566138	4.46356845225882	-3.55555555555556	4.53976662288648	0.586560846560847	4.21589128589485	1070.95	5.62686250566138	-1.33935442555556	2.80276197656085
68.62582	-149.59455	729.99598	1992-05-25	146	1992	25	5	3	"w15"	3.77015873015873	4.42445866264976	-3.15677248677249	4.44338684313617	0.93957671957672	4.15372030754392	1070.95	5.98635986015873	-0.940571356772487	3.15577784957672
68.62582	-149.59455	729.99598	1992-05-26	147	1992	26	5	6	"x15"	4.1718253968254	4.36979578776026	-2.71902116402116	4.2841450149166	1.34687830687831	4.04883069749548	1070.95	6.3880265268254	-0.502820034021164	3.56307943687831
68.62582	-149.59455	729.99598	1992-05-28	149	1992	28	5	2	"y15"	4.88769841269841	4.43715668081826	-1.9047619047619	3.97150067133541	2.09502645502646	3.97027277582002	1070.95	7.10389954269841	0.311439225238095	4.31122758502645
68.62582	-149.59455	729.99598	1992-06-08	160	1992	8	6	2	"z15"	8.71460317460317	4.22327515385107	1.6268253968254	3.51740303529023	5.71473544973545	3.82115298594928	1070.95	10.9308043046032	3.8430265268254	7.93093657973545
68.62582	-149.59455	729.99598	1992-06-09	161	1992	9	6	2	"a16"	9.0328835978836	4.09914500915048	1.99219576719577	3.47664304897059	6.04542328042328	3.73761267309743	1070.95	11.2490847278836	4.20839689719577	8.26162441042328
68.62582	-149.59455	729.99598	1992-06-12	164	1992	12	6	4	"b16"	9.67161375661376	3.69099812383522	2.66259259259259	3.22649379763109	6.67968253968254	3.41383367732015	1070.95	11.8878148866138	4.87879372259259	8.89588366968254
68.62582	-149.59455	729.99598	1992-06-15	167	1992	15	6	2	"c16"	10.1551587301587	3.68779960001317	3.2331746031746	3.23134753180304	7.19	3.42472187102824	1070.95	12.3713598601587	5.4493757331746	9.40620113
68.62582	-149.59455	729.99598	1992-06-22	174	1992	22	6	4	"d16"	10.9123015873016	3.73468568717816	4.0226455026455	3.26597155086821	7.97195767195767	3.43046058392051	1070.95	13.1285027173016	6.2388466326455	10.1881588019577
68.62582	-149.59455	729.99598	1992-06-27	179	1992	27	6	2	"e16"	11.7770899470899	4.20589330092093	4.72275132275132	3.5715875325942	8.77219576719577	3.86042928493203	1070.95	13.9932910770899	6.93895245275132	10.9883968971958
68.62582	-149.59455	729.99598	1993-06-18	169	1993	18	6	1	"f16"	10.4914814814815	3.56031231693034	3.59230158730159	3.15349332531966	7.55306878306878	3.29112464560705	1070.95	12.7076826114815	5.80850271730159	9.76926991306878
68.62582	-149.59455	729.99598	1993-06-19	170	1993	19	6	2	"g16"	10.6150264550265	3.55665560195478	3.76634920634921	3.14085999217787	7.68992063492064	3.2812123728272	1070.95	12.8312275850265	5.98255033634921	9.90612176492063
68.62582	-149.59455	729.99598	1993-06-20	171	1993	20	6	2	"h16"	10.6605026455026	3.60251717350579	3.87555555555556	3.11876426479234	7.77338624338624	3.31232657445359	1070.95	12.8767037755026	6.09175668555556	9.98958737338624
68.62582	-149.59455	729.99598	1993-06-22	173	1993	22	6	2	"i16"	10.7371693121693	3.64911423108713	3.90505291005291	3.19789090348856	7.82865079365079	3.34844934692539	1070.95	12.9533704421693	6.12125404005291	10.0448519236508
68.62582	-149.59455	729.99598	1993-06-25	176	1993	25	6	2	"j16"	11.3375396825397	3.98175820964379	4.42291005291005	3.36597036467448	8.37216931216931	3.64815625871045	1070.95	13.5537408125397	6.63911118291005	10.5883704421693
68.62582	-149.59455	729.99598	1994-03-26	85	1994	26	3	1	"k16"	-14.3982010582011	7.05245943080347	-24.9517724867725	7.29583204884614	-19.762328042328	6.97299785423219	1070.95	-12.1819999282011	-22.7355713567725	-17.546126912328
68.62582	-149.59455	729.99598	1994-05-30	150	1994	30	5	2	"l16"	5.19828042328042	4.52470189890332	-1.59166666666667	3.981389547896	2.39955026455026	4.04431638508484	1070.95	7.41448155328042	0.624534463333333	4.61575139455026
68.62582	-149.59455	729.99598	1995-05-30	150	1995	30	5	1	"m16"	5.19828042328042	4.52470189890332	-1.59166666666667	3.981389547896	2.39955026455026	4.04431638508484	1070.95	7.41448155328042	0.624534463333333	4.61575139455026
68.62582	-149.59455	729.99598	1995-06-20	171	1995	20	6	1	"n16"	10.6605026455026	3.60251717350579	3.87555555555556	3.11876426479234	7.77338624338624	3.31232657445359	1070.95	12.8767037755026	6.09175668555556	9.98958737338624
68.62582	-149.59455	729.99598	1995-06-29	180	1995	29	6	1	"o16"	11.9566137566138	4.2059567666072	4.86653439153439	3.56029726356029	8.94537037037037	3.85556203630256	1070.95	14.1728148866138	7.08273552153439	11.1615715003704
68.62582	-149.59455	729.99598	1998-06-09	160	1998	9	6	1	"p16"	8.72415343915344	4.22700468947327	1.65410052910053	3.51214744747211	5.73148148148148	3.82467493820655	1070.95	10.9403545691534	3.87030165910053	7.94768261148148
68.62582	-149.59455	729.99598	1999-05-22	142	1999	22	5	1	"q16"	2.35785714285714	4.38015550403004	-4.93253968253968	4.87967602359399	-0.547724867724868	4.35383237487442	1070.95	4.57405827285714	-2.71633855253968	1.66847626227513
68.62582	-149.59455	729.99598	1999-05-23	143	1999	23	5	3	"r16"	2.69888888888889	4.40574123063703	-4.48169312169312	4.77762793556821	-0.163306878306878	4.30233776634384	1070.95	4.91509001888889	-2.26549199169312	2.05289425169312
68.62582	-149.59455	729.99598	1999-05-25	145	1999	25	5	4	"s16"	3.42380952380952	4.47530124774325	-3.54931216931217	4.54562658068667	0.598783068783069	4.2270308132994	1070.95	5.64001065380952	-1.33311103931217	2.81498419878307
68.62582	-149.59455	729.99598	1999-05-26	146	1999	26	5	5	"t16"	3.78899470899471	4.45288295668847	-3.1439417989418	4.4567294293184	0.957354497354497	4.17717708115983	1070.95	6.00519583899471	-0.927740668941799	3.1735556273545
68.62582	-149.59455	729.99598	1999-05-28	148	1999	28	5	7	"u16"	4.52650793650794	4.39643416833331	-2.31044973544974	4.11582165075966	1.72460317460317	3.9859201103298	1070.95	6.74270906650794	-0.0942486054497356	3.94080430460317
68.62582	-149.59455	729.99598	1999-05-29	149	1999	29	5	8	"v16"	4.89203703703704	4.44305482272904	-1.9068253968254	3.96924649607721	2.095	3.97024237746375	1070.95	7.10823816703704	0.309375733174603	4.31120113
68.62582	-149.59455	729.99598	1999-05-31	151	1999	31	5	7	"w16"	5.50880952380952	4.57341428340517	-1.28809523809524	3.95631269686332	2.69592592592593	4.06835700449013	1070.95	7.72501065380952	0.928105891904762	4.91212705592593
68.62582	-149.59455	729.99598	1999-06-03	154	1999	3	6	3	"x16"	6.5142328042328	4.46081311577623	-0.355343915343915	3.76590772882078	3.62955026455026	3.933902707666	1070.95	8.7304339342328	1.86085721465608	5.84575139455026
68.62582	-149.59455	729.99598	1999-06-05	156	1999	5	6	1	"y16"	7.29648148148148	4.37183426058713	0.364074074074074	3.53401918227751	4.35224867724868	3.8473685893951	1070.95	9.51268261148148	2.58027520407407	6.56844980724868
68.62582	-149.59455	729.99598	1999-06-07	158	1999	7	6	1	"z16"	8.03134920634921	4.29637772664825	0.992063492063492	3.54569166985917	5.04828042328042	3.83584247410408	1070.95	10.2475503363492	3.20826462206349	7.26448155328042
68.62582	-149.59455	729.99598	1999-06-09	160	1999	9	6	3	"a17"	8.72415343915344	4.22700468947327	1.65410052910053	3.51214744747211	5.73148148148148	3.82467493820655	1070.95	10.9403545691534	3.87030165910053	7.94768261148148
68.62582	-149.59455	729.99598	1999-06-17	168	1999	17	6	1	"b17"	10.3423015873016	3.60909957308364	3.43134920634921	3.18986201272482	7.39489417989418	3.34716224309647	1070.95	12.5585027173016	5.64755033634921	9.61109530989418
68.62582	-149.59455	729.99598	2004-08-07	220	2004	7	8	4	"c17"	9.75833333333333	4.10361419598578	2.70616402116402	3.55016738045675	6.56357142857143	3.69753594866925	1070.95	11.9745344633333	4.92236515116402	8.77977255857143
68.62582	-149.59455	729.99598	2004-08-12	225	2004	12	8	2	"d17"	8.54706349206349	4.28038715138238	1.62396825396825	3.81001341839191	5.36563492063492	3.87041663485619	1070.95	10.7632646220635	3.84016938396825	7.58183605063492
68.62582	-149.59455	729.99598	2004-08-13	226	2004	13	8	1	"e17"	8.31277777777778	4.21876306036555	1.38677248677249	3.79501133607511	5.10730158730159	3.81454373325156	1070.95	10.5289789077778	3.60297361677249	7.32350271730159
68.62582	-149.59455	729.99598	2004-08-15	228	2004	15	8	1	"f17"	7.92029100529101	4.34384166292291	0.938862433862434	3.90632840660929	4.65198412698413	3.90214135999471	1070.95	10.136492135291	3.15506356386243	6.86818525698413
68.62582	-149.59455	729.99598	2004-08-19	232	2004	19	8	1	"g17"	7.13325396825397	4.33305746515518	0.0600793650793651	3.9857725414661	3.78706349206349	3.90002796714321	1070.95	9.34945509825397	2.27628049507936	6.00326462206349
68.62582	-149.59455	729.99598	2004-08-25	238	2004	25	8	2	"h17"	6.00301587301587	4.08945034729405	-1.2476455026455	3.72926088512588	2.48444444444444	3.65889314238738	1070.95	8.21921700301587	0.968555627354497	4.70064557444444
68.62582	-149.59455	729.99598	2004-08-26	239	2004	26	8	3	"i17"	5.8262962962963	4.01968776081787	-1.43917989417989	3.74077640055618	2.30912698412698	3.6180743636005	1070.95	8.0424974262963	0.777021235820106	4.52532811412698
68.62582	-149.59455	729.99598	2004-08-27	240	2004	27	8	4	"j17"	5.59812169312169	3.9887643813832	-1.56645502645503	3.68678515068466	2.12354497354497	3.558792544664	1070.95	7.81432282312169	0.649746103544973	4.33974610354497
68.62582	-149.59455	729.99598	2004-08-28	241	2004	28	8	1	"k17"	5.42738095238095	3.92486486518046	-1.7178835978836	3.65530511119258	1.94748677248677	3.50485775523629	1070.95	7.64358208238095	0.498317532116402	4.16368790248677
68.62582	-149.59455	729.99598	2004-08-29	242	2004	29	8	2	"l17"	5.26333333333333	3.87137711192097	-1.8831746031746	3.65038066779764	1.76952380952381	3.46931593953203	1070.95	7.47953446333333	0.333026526825397	3.98572493952381
68.76478	-148.85213	495.29998	1991-06-18	169	1991	18	6	1	"m17"	13.0743915343915	4.05463127481108	5.31343915343915	3.46407126548548	9.73	3.72527840627302	555.73	13.4671866643915	5.70623428343915	10.12279513
68.76478	-148.85213	495.29998	1999-06-08	159	1999	8	6	1	"n17"	11.1123015873016	4.71675823171976	3.08468253968254	3.79359442379747	7.63047619047619	4.19799343070701	555.73	11.5050967173016	3.47747766968254	8.02327132047619
68.8336	-148.82198	437.38799	1991-06-15	166	1991	15	6	5	"o17"	12.4993386243386	4.1987888030813	4.75925925925926	3.56748683453341	9.14	3.86337018388335	555.73	13.2685616893386	5.52848232425926	9.909223065
69.01848	-148.82888	337.41427	1999-06-10	161	1999	10	6	3	"p17"	11.7712698412698	4.55647281755001	3.78417989417989	3.75609594561935	8.30851851851852	4.1154128265677	555.73	13.1903220862698	5.20323213917989	9.72757076351852
71.323	-156.609	2.1336	1991-06-12	163	1991	12	6	8	"q17"	1.3728835978836	1.78433424334817	-1.50140211640212	1.84820391476496	0.0338359788359788	1.54958532814623	0.54	1.3625251978836	-1.51176051640212	0.0234775788359788
71.323	-156.609	2.1336	1991-06-13	164	1991	13	6	19	"r17"	1.47989417989418	1.84119799813817	-1.36272486772487	1.87158856296867	0.154021164021164	1.60010152846863	0.54	1.46953577989418	-1.37308326772487	0.143662764021164
71.323	-156.609	2.1336	1991-06-14	165	1991	14	6	14	"s17"	1.63743386243386	1.96708189187799	-1.23962962962963	1.8405422077285	0.288121693121693	1.63407447210247	0.54	1.62707546243386	-1.24998802962963	0.277763293121693
71.323	-156.609	2.1336	1991-06-15	166	1991	15	6	1	"t17"	1.75722222222222	1.99478031294311	-1.13018518518519	1.76617728264526	0.383174603174603	1.58712608368306	0.54	1.74686382222222	-1.14054358518519	0.372816203174603
71.323	-156.609	2.1336	1991-06-16	167	1991	16	6	3	"u17"	1.82891534391534	1.95089278024939	-1.04621693121693	1.67567516002974	0.465873015873016	1.51940792069003	0.54	1.81855694391534	-1.05657533121693	0.455514615873016
71.323	-156.609	2.1336	1991-06-17	168	1991	17	6	1	"v17"	1.93216931216931	1.93914514045923	-0.918174603174603	1.62479155200598	0.57489417989418	1.48523452922747	0.54	1.92181091216931	-0.928533003174603	0.56453577989418
71.323	-156.609	2.1336	1991-06-27	178	1991	27	6	1	"w17"	2.47611111111111	2.24263603855255	-0.247989417989418	1.47811414005425	1.16007936507937	1.60669495983205	0.54	2.46575271111111	-0.258347817989418	1.14972096507936
71.323	-156.609	2.1336	1991-09-26	269	1991	26	9	1	"x17"	-0.347804232804233	2.473366930357	-2.0342328042328	2.88995352431733	-1.16002645502645	2.59538332200808	0.54	-0.358162632804233	-2.0445912042328	-1.17038485502646
71.323	-156.609	2.1336	1991-09-27	270	1991	27	9	3	"y17"	-0.503492063492064	2.47314445111161	-2.21939153439153	2.93621201688466	-1.33224867724868	2.62719474429813	0.54	-0.513850463492064	-2.22974993439153	-1.34260707724868
71.323	-156.609	2.1336	1999-05-28	148	1999	28	5	1	"z17"	-0.975502645502646	2.60767290308601	-4.0068253968254	2.83783493821287	-2.34431216931217	2.57899136780954	0.54	-0.985861045502646	-4.0171837968254	-2.35467056931217
71.323	-156.609	2.1336	1999-05-29	149	1999	29	5	2	"a18"	-0.76994708994709	2.48028844419835	-3.77584656084656	2.73444488040629	-2.1244708994709	2.45700856706288	0.54	-0.78030548994709	-3.78620496084656	-2.1348292994709
71.323	-156.609	2.1336	1999-05-31	151	1999	31	5	3	"b18"	-0.386322751322751	2.19265629189533	-3.32693121693122	2.57822592358161	-1.7097619047619	2.20906060340733	0.54	-0.396681151322751	-3.33728961693122	-1.7201203047619
76.53333	-67.16667	37.3	1997-06-18	169	1997	18	6	2	"c18"	-0.571878306878307	2.01457854186226	-3.86134920634921	2.17153712986416	-2.04809523809524	1.98421036988689	649.22	3.40560169312169	0.116130793650794	1.92938476190476
76.53333	-67.16667	37.3	1997-06-27	178	1997	27	6	1	"d18"	0.403677248677249	1.96008768589675	-2.52010582010582	2.3231500131217	-0.909920634920635	2.02540986952594	649.22	4.38115724867725	1.45737417989418	3.06755936507937
76.53333	-67.16667	37.3	1997-06-29	180	1997	29	6	5	"e18"	0.638677248677249	1.89944508064544	-2.19674603174603	2.28432026910145	-0.635767195767196	1.96990879396325	649.22	4.61615724867725	1.78073396825397	3.3417128042328
76.53333	-67.16667	37.3	1997-07-18	199	1997	18	7	5	"f18"	1.42510582010582	1.65097499187167	-0.993756613756614	2.16084106918635	0.326957671957672	1.74671787810273	649.22	5.40258582010582	2.98372338624339	4.30443767195767
76.53333	-67.16667	37.3	1997-07-19	200	1997	19	7	11	"g18"	1.42873015873016	1.65113496089449	-0.98462962962963	2.15498435139785	0.338756613756614	1.74453745065371	649.22	5.40621015873016	2.99285037037037	4.31623661375661
76.53333	-67.16667	37.3	1997-07-21	202	1997	21	7	2	"h18"	1.41798941798942	1.59658162018553	-0.948730158730159	2.09282441525641	0.350555555555556	1.6845681099512	649.22	5.39546941798942	3.02874984126984	4.32803555555556
76.53333	-67.16667	37.3	1997-07-25	206	1997	25	7	5	"i18"	1.29100529100529	1.60066416751305	-0.992804232804233	2.10269753959192	0.261058201058201	1.72354284491225	649.22	5.26848529100529	2.98467576719577	4.2385382010582
76.53333	-67.16667	37.3	1997-07-26	207	1997	26	7	19	"j18"	1.24931216931217	1.61565666997544	-1.05497354497354	2.11828996753659	0.205899470899471	1.7396485392932	649.22	5.22679216931217	2.92250645502646	4.18337947089947
76.53333	-67.16667	37.3	1997-07-27	208	1997	27	7	9	"k18"	1.20121693121693	1.64217398139684	-1.10880952380952	2.11168692185425	0.162037037037037	1.75559668265592	649.22	5.17869693121693	2.86867047619048	4.13951703703704
76.53333	-67.16667	37.3	1997-07-28	209	1997	28	7	9	"l18"	1.14431216931217	1.65786132337534	-1.19854497354497	2.14803525040071	0.0872222222222222	1.7731497124442	649.22	5.12179216931217	2.77893502645503	4.06470222222222
76.53333	-67.16667	37.3	1997-07-29	210	1997	29	7	1	"m18"	1.07026455026455	1.68624547516266	-1.27637566137566	2.16233622961602	0.0178571428571429	1.78985393079884	649.22	5.04774455026455	2.70110433862434	3.99533714285714
